timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
54746203,0.016268747,-0.17994758,0.012923823,0.98345685,4.904098,-0.21264331,0.6901367,-4.052758,1.6810747,-5.9496174,1.358654e-05,1.4883748e-06,3.5082587e-05,0.00010698279,-0.0003431662,5.58612e-05,0.09590362,-0.04470498,-0.2173093,-0.0036807198,0.00772552,0.0017306776,0.0,0.0,4.9263343e-07,0.0005661307,0.015613797,8.0358244e-05,8.911132e-06,9.582485e-06,1.2955485e-06,0.0089966515,0.010508607,0.0093026245,0.034314077,0.03442227,0.19516195,2.2585385e-11,2.2204608e-11,1.6869767e-10,1.8639223e-07,1.8801317e-07,5.0000168e-08,0.00010214238,2.3629053e-05,0.00020104728,0.00011692643,2.5430334e-05,0.00019891284,0.0,0.0,0.0024550566,0.026893739,0.13979754,8389351,0.26217616,0.4417714,0.019680696,0.14824623,0.021755347,0.021755347,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54756150,0.016373565,-0.17869154,0.013314547,0.9836789,4.935184,-0.23137619,0.684798,-4.0035076,1.6788522,-5.942735,1.358654e-05,1.4883748e-06,3.5082587e-05,0.00010698279,-0.0003431662,5.58612e-05,0.09590362,-0.04470498,-0.2173093,-0.0036807198,0.00772552,0.0017306776,0.0,0.0,4.955667e-07,0.0005716959,0.01557239,8.046339e-05,8.926439e-06,9.580075e-06,1.2925027e-06,0.009063055,0.010604809,0.00933085,0.034549486,0.03466616,0.19569278,2.2595386e-11,2.2214609e-11,1.6870766e-10,1.8639231e-07,1.8801326e-07,5.000026e-08,0.00010214248,2.3629153e-05,0.00020104738,0.00011692643,2.5430336e-05,0.00019891284,0.0,0.0,0.0024111562,0.02565962,0.13412485,8389351,0.26308864,0.44237176,0.019680696,0.14824623,0.021755347,0.021755347,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54766123,0.016467232,-0.1773593,0.013521102,0.98391557,4.9725876,-0.21743979,0.69974107,-3.9539747,1.6766379,-5.935815,1.3587449e-05,1.4878104e-06,3.5076784e-05,0.000106927946,-0.00034331728,5.586575e-05,0.09590968,-0.044709273,-0.21731,-0.0036547184,0.007739443,0.0017514058,0.0,0.0,5.0077654e-07,0.0005754432,0.015586229,8.055933e-05,8.941708e-06,9.575521e-06,1.289324e-06,0.00911662,0.010702235,0.009359975,0.03478716,0.034912374,0.19622576,2.2605008e-11,2.2224448e-11,1.687055e-10,1.8639136e-07,1.8800355e-07,5.0000338e-08,0.00010192273,2.3570834e-05,0.00020088242,0.00011665943,2.534732e-05,0.00019871579,0.0,0.0,0.0023803147,0.024476737,0.12865901,8389351,0.2640067,0.44297376,0.014114993,0.14824623,0.021755347,0.021755347,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54776126,0.016390085,-0.1763943,0.013345106,0.9840927,4.980871,-0.21977891,0.6803924,-3.9041824,1.6744508,-5.9289107,1.3587449e-05,1.4878104e-06,3.5076784e-05,0.000106927946,-0.00034331728,5.586575e-05,0.09590968,-0.044709273,-0.21731,-0.0036547184,0.007739443,0.0017514058,0.0,0.0,5.000243e-07,0.00057309517,0.015548279,8.066207e-05,8.955885e-06,9.576605e-06,1.286569e-06,0.00919137,0.010772128,0.009388001,0.035027057,0.035161577,0.19676094,2.2615007e-11,2.2234447e-11,1.6871549e-10,1.8639145e-07,1.8800364e-07,5.0000427e-08,0.00010192283,2.3570934e-05,0.00020088252,0.00011665943,2.5347323e-05,0.00019871579,0.0,0.0,0.0023398737,0.023283748,0.1234107,8389351,0.26493138,0.44357744,0.014114993,0.14824623,0.021755347,0.021755347,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54786132,0.01675177,-0.17522861,0.013863615,0.9842877,5.0109587,-0.22053437,0.6802325,-3.854198,1.6722822,-5.922105,1.3588623e-05,1.4876805e-06,3.5071178e-05,0.0001068916,-0.00034349627,5.587901e-05,0.09591534,-0.0447135,-0.21727158,-0.0036439332,0.007754058,0.0018024787,0.0,0.0,4.971302e-07,0.00056782475,0.015574845,8.0754886e-05,8.970873e-06,9.574177e-06,1.2851413e-06,0.009255002,0.010865754,0.009416788,0.035269327,0.035413105,0.19729829,2.262463e-11,2.2244286e-11,1.687135e-10,1.8639051e-07,1.8799408e-07,5.000051e-08,0.00010170925,2.3514163e-05,0.00020072713,0.00011639823,2.5265777e-05,0.00019853083,0.0,0.0,0.0022587765,0.022213958,0.11833163,8389351,0.2658617,0.44418272,0.03949976,0.14824623,0.021755347,0.021755347,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54796134,0.016747741,-0.17393452,0.013587829,0.9845211,5.0357018,-0.21175504,0.6810771,-3.8039446,1.6701199,-5.9152956,1.3588623e-05,1.4876805e-06,3.5071178e-05,0.0001068916,-0.00034349627,5.587901e-05,0.09591534,-0.0447135,-0.21727158,-0.0036439332,0.007754058,0.0018024787,0.0,0.0,5.008338e-07,0.00056895224,0.015621932,8.0860234e-05,8.985959e-06,9.572656e-06,1.2818937e-06,0.009318129,0.01095272,0.009445629,0.035513945,0.03566773,0.19783784,2.2634629e-11,2.2254285e-11,1.6872351e-10,1.8639061e-07,1.8799417e-07,5.0000597e-08,0.00010170935,2.3514263e-05,0.00020072723,0.00011639823,2.526578e-05,0.00019853083,0.0,0.0,0.0021683646,0.02109998,0.113424964,8389351,0.26679894,0.44478968,0.03949976,0.14824623,0.021755347,0.021755347,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54806139,0.015677186,-0.1725529,0.012939226,0.9847905,5.0551705,-0.19275242,0.6646599,-3.756913,1.7120241,-5.9778123,1.3993321e-05,1.5784482e-06,3.383948e-05,0.00010740602,-0.00034782785,6.089236e-05,0.095771216,-0.044632837,-0.21732204,-0.0038167122,0.007617093,0.0016948195,0.0,0.0,5.0254545e-07,0.0005697881,0.015626725,7.9699144e-05,8.744139e-06,9.250101e-06,1.2681672e-06,0.008168261,0.009486699,0.008991036,0.03116504,0.03121315,0.19184843,2.2453893e-11,2.1991485e-11,1.6725277e-10,1.8619095e-07,1.8792805e-07,5e-08,0.000101468475,2.3449405e-05,0.0002005779,0.0001160845,2.5162593e-05,0.00019835032,0.0,0.0,0.0046034446,0.05758676,0.18889269,8389351,0.24975626,0.43800506,0.034665257,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54816142,0.015881548,-0.17116801,0.013234893,0.9850249,5.086492,-0.17653126,0.6717437,-3.7061844,1.710177,-5.9711275,1.3993321e-05,1.5784482e-06,3.383948e-05,0.00010740602,-0.00034782785,6.089236e-05,0.095771216,-0.044632837,-0.21732204,-0.0038167122,0.007617093,0.0016948195,0.0,0.0,5.045057e-07,0.0005757121,0.01565728,7.980092e-05,8.759381e-06,9.249946e-06,1.2655405e-06,0.008222354,0.009571721,0.009019541,0.031370744,0.031424254,0.19235995,2.2463894e-11,2.2001486e-11,1.6726277e-10,1.8619103e-07,1.8792814e-07,5.0000093e-08,0.00010146858,2.3449506e-05,0.000200578,0.0001160845,2.5162595e-05,0.00019835032,0.0,0.0,0.0045181215,0.05520857,0.1814147,8389351,0.2505893,0.4385886,0.034665257,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54826147,0.015715411,-0.17016794,0.01268134,0.98520815,5.089984,-0.17765167,0.6447778,-3.6552753,1.7084228,-5.9645414,1.3994094e-05,1.5785326e-06,3.383621e-05,0.00010739602,-0.00034794808,6.0898783e-05,0.09578488,-0.04464021,-0.21730314,-0.0038115773,0.0076271216,0.0017172964,0.0,0.0,5.027713e-07,0.00057807186,0.015676953,7.98926e-05,8.772964e-06,9.251617e-06,1.2626313e-06,0.008295544,0.0096310405,0.009047074,0.03157842,0.031637464,0.19287358,2.2473566e-11,2.201133e-11,1.6726207e-10,1.8619018e-07,1.8791908e-07,5.000017e-08,0.00010126104,2.3394305e-05,0.00020043967,0.00011582918,2.5084439e-05,0.00019818364,0.0,0.0,0.0044412073,0.052843582,0.17421271,8389351,0.25142768,0.43917376,0.017014131,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54836151,0.016008677,-0.1689543,0.012854245,0.98541003,5.1276526,-0.18513061,0.6478285,-3.6041667,1.7066082,-5.958076,1.3994094e-05,1.5785326e-06,3.383621e-05,0.00010739602,-0.00034794808,6.0898783e-05,0.09578488,-0.04464021,-0.21730314,-0.0038115773,0.0076271216,0.0017172964,0.0,0.0,4.993737e-07,0.0005811396,0.015650036,7.9992256e-05,8.787685e-06,9.253303e-06,1.2610682e-06,0.008353024,0.009726483,0.009075306,0.03178828,0.03185328,0.19338933,2.2483567e-11,2.2021331e-11,1.6727207e-10,1.8619026e-07,1.8791917e-07,5.000026e-08,0.00010126114,2.3394405e-05,0.00020043977,0.00011582918,2.508444e-05,0.00019818364,0.0,0.0,0.004359277,0.050663117,0.16723122,8389351,0.25227278,0.43976054,0.017014131,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54846155,0.016031142,-0.16786392,0.012519706,0.9856003,5.1515727,-0.17896098,0.6533083,-3.5527449,1.7047868,-5.951567,1.3994094e-05,1.5785326e-06,3.383621e-05,0.00010739602,-0.00034794808,6.0898783e-05,0.09578488,-0.04464021,-0.21730314,-0.0038115773,0.0076271216,0.0017172964,0.0,0.0,5.0077495e-07,0.0005833245,0.015535013,8.009215e-05,8.801828e-06,9.256196e-06,1.2587743e-06,0.008409187,0.009803176,0.009103271,0.032000184,0.032071505,0.19390719,2.2493566e-11,2.203133e-11,1.6728206e-10,1.8619035e-07,1.8791926e-07,5.0000352e-08,0.00010126124,2.3394505e-05,0.00020043987,0.00011582918,2.5084442e-05,0.00019818364,0.0,0.0,0.004278974,0.048485592,0.16052648,8389351,0.25312385,0.44034892,0.017014131,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54856159,0.016008344,-0.16674852,0.012466216,0.98579067,5.174078,-0.18630159,0.6465408,-3.5010998,1.7029752,-5.9450665,1.3994697e-05,1.5785603e-06,3.3833334e-05,0.00010738844,-0.00034804494,6.089942e-05,0.09580273,-0.04464934,-0.21730658,-0.003806504,0.0076361266,0.0017158207,0.0,0.0,4.9580103e-07,0.0005815728,0.015479718,8.018385e-05,8.815956e-06,9.2577375e-06,1.2559934e-06,0.008472611,0.009881854,0.009131113,0.032214116,0.03229187,0.19442715,2.2503235e-11,2.2041171e-11,1.672815e-10,1.8618951e-07,1.8791033e-07,5.000043e-08,0.00010105825,2.3340488e-05,0.00020030943,0.00011557804,2.5007635e-05,0.000198027,0.0,0.0,0.004205687,0.04642537,0.15407161,8389351,0.25398028,0.44093895,0.011997766,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54866164,0.016469132,-0.16570814,0.013112073,0.98595023,5.197047,-0.17973574,0.63733226,-3.449213,1.7011439,-5.9386435,1.3994697e-05,1.5785603e-06,3.3833334e-05,0.00010738844,-0.00034804494,6.089942e-05,0.09580273,-0.04464934,-0.21730658,-0.003806504,0.0076361266,0.0017158207,0.0,0.0,4.897565e-07,0.00057503226,0.01544254,8.028123e-05,8.830423e-06,9.261346e-06,1.255529e-06,0.008537432,0.0099635795,0.009159611,0.032430194,0.0325149,0.19494924,2.2513236e-11,2.2051172e-11,1.672915e-10,1.861896e-07,1.8791042e-07,5.000052e-08,0.00010105835,2.3340588e-05,0.00020030953,0.00011557804,2.5007637e-05,0.000198027,0.0,0.0,0.0041281446,0.044454094,0.1478217,8389351,0.25484326,0.44153056,0.011997766,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54876168,0.01655583,-0.16488428,0.01305491,0.9860876,5.203786,-0.17927231,0.6138184,-3.3971827,1.6993548,-5.932385,1.3994798e-05,1.5780424e-06,3.383107e-05,0.00010735515,-0.0003480774,6.0894243e-05,0.095805176,-0.044650905,-0.21733688,-0.003791592,0.0076407706,0.0016915438,0.0,0.0,4.868252e-07,0.0005705541,0.01540089,8.0370264e-05,8.843793e-06,9.2652535e-06,1.2541501e-06,0.008610778,0.010027655,0.009187509,0.032648403,0.03274016,0.19547346,2.25229e-11,2.2061011e-11,1.6729101e-10,1.8618876e-07,1.879016e-07,5.00006e-08,0.000100861034,2.3288021e-05,0.00020018446,0.00011533204,2.493197e-05,0.00019787853,0.0,0.0,0.0040558293,0.042492747,0.1418086,8389351,0.25571188,0.4421238,0.02590872,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54886172,0.016955657,-0.16361386,0.013765715,0.98628265,5.245159,-0.18883872,0.62388295,-3.3449223,1.6975137,-5.9261947,1.3994798e-05,1.5780424e-06,3.383107e-05,0.00010735515,-0.0003480774,6.0894243e-05,0.095805176,-0.044650905,-0.21733688,-0.003791592,0.0076407706,0.0016915438,0.0,0.0,4.8619285e-07,0.0005682661,0.015375348,8.04693e-05,8.858952e-06,9.267835e-06,1.2527412e-06,0.008665869,0.0101283,0.009215931,0.032868877,0.03296816,0.19599983,2.2532901e-11,2.2071012e-11,1.6730102e-10,1.8618886e-07,1.879017e-07,5.000069e-08,0.000100861136,2.3288121e-05,0.00020018456,0.00011533204,2.4931971e-05,0.00019787853,0.0,0.0,0.0039810305,0.04070714,0.13598837,8389351,0.2565873,0.44271868,0.02590872,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54896176,0.017136337,-0.16248734,0.014177127,0.98646003,5.2661505,-0.17908421,0.6123845,-3.2923722,1.6957062,-5.9906535,1.39939075e-05,1.5819415e-06,3.3823355e-05,0.0001074253,-0.0003472058,6.4717555e-05,0.0958007,-0.04464982,-0.21734743,-0.003761922,0.007649945,0.0016933294,0.0,0.0,4.8143875e-07,0.0005652443,0.015354481,8.055958e-05,8.873375e-06,9.270281e-06,1.2508144e-06,0.008727571,0.010204948,0.009187994,0.03309142,0.033198405,0.1934252,2.2542562e-11,2.2080835e-11,1.6730065e-10,1.8618802e-07,1.8789241e-07,5e-08,0.00010066951,2.3237015e-05,0.00020006458,0.0001150901,2.4857345e-05,0.00019773918,0.0,0.0,0.003940665,0.044206277,0.19672233,8389351,0.2574681,0.4398013,0.019101774,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54906181,0.01710574,-0.16131383,0.014278958,0.98665166,5.285056,-0.18665722,0.60481966,-3.23959,1.6938766,-5.9845643,1.39939075e-05,1.5819415e-06,3.3823355e-05,0.0001074253,-0.0003472058,6.4717555e-05,0.0958007,-0.04464982,-0.21734743,-0.003761922,0.007649945,0.0016933294,0.0,0.0,4.7941927e-07,0.0005622745,0.015400604,8.0659855e-05,8.887901e-06,9.27411e-06,1.2477763e-06,0.008793234,0.010281746,0.009215852,0.033316158,0.033431415,0.1939475,2.2552562e-11,2.2090836e-11,1.6731065e-10,1.861881e-07,1.878925e-07,5.0000093e-08,0.00010066961,2.3237115e-05,0.00020006468,0.0001150901,2.4857347e-05,0.00019773918,0.0,0.0,0.0038677102,0.04224259,0.18866052,8389351,0.25835553,0.4403947,0.019101774,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54916186,0.017600896,-0.1601053,0.015203803,0.98682594,5.3026204,-0.18073466,0.596705,-3.1861484,1.6920437,-5.978501,1.39946205e-05,1.5815756e-06,3.3819182e-05,0.000107390304,-0.0003473221,6.472146e-05,0.09580804,-0.044654325,-0.2173443,-0.003742537,0.0076606595,0.0017033516,0.0,0.0,4.769426e-07,0.00056494767,0.015459857,8.074903e-05,8.9030045e-06,9.276546e-06,1.2470098e-06,0.008859716,0.010357073,0.0092442185,0.03354309,0.03366669,0.19447193,2.2562225e-11,2.2100672e-11,1.6731039e-10,1.8618731e-07,1.8788391e-07,5.000017e-08,0.00010048296,2.318731e-05,0.00019994879,0.00011485153,2.47838e-05,0.00019760765,0.0,0.0,0.0038039626,0.040407643,0.1808842,8389351,0.2592485,0.4409897,0.012103436,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54926189,0.017636564,-0.1591975,0.015512454,0.9869673,5.311697,-0.17798617,0.5786978,-3.133358,1.6902596,-5.972655,1.39946205e-05,1.5815756e-06,3.3819182e-05,0.000107390304,-0.0003473221,6.472146e-05,0.09580804,-0.044654325,-0.2173443,-0.003742537,0.0076606595,0.0017033516,0.0,0.0,4.7370338e-07,0.00056655175,0.015442875,8.0847116e-05,8.917023e-06,9.282366e-06,1.2449285e-06,0.008931623,0.010424659,0.009272329,0.033772293,0.033904802,0.19499853,2.2572224e-11,2.2110671e-11,1.673204e-10,1.8618739e-07,1.87884e-07,5.000026e-08,0.00010048306,2.318741e-05,0.00019994889,0.00011485153,2.4783802e-05,0.00019760765,0.0,0.0,0.003733258,0.03857673,0.17337935,8389351,0.26014823,0.44158638,0.012103436,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54936194,0.017851848,-0.15786244,0.016105223,0.9871684,5.3488264,-0.18834913,0.595157,-3.0801992,1.6884328,-5.966801,1.39946205e-05,1.5815756e-06,3.3819182e-05,0.000107390304,-0.0003473221,6.472146e-05,0.09580804,-0.044654325,-0.2173443,-0.003742537,0.0076606595,0.0017033516,0.0,0.0,4.7171176e-07,0.00056889147,0.015407894,8.0946564e-05,8.932432e-06,9.286038e-06,1.2425435e-06,0.00898423,0.010519166,0.009300476,0.0340038,0.034145508,0.19552729,2.2582224e-11,2.2120672e-11,1.673304e-10,1.8618748e-07,1.8788408e-07,5.0000352e-08,0.000100483165,2.318751e-05,0.00019994899,0.00011485153,2.4783803e-05,0.00019760765,0.0,0.0,0.003664005,0.036867484,0.16612254,8389351,0.26105425,0.4421847,0.012103436,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54946203,0.018217681,-0.15686847,0.016899025,0.98730683,5.3636136,-0.18239133,0.5915379,-3.0266058,1.6866168,-5.9608655,1.39957665e-05,1.5804414e-06,3.381128e-05,0.00010730215,-0.0003475148,6.473056e-05,0.09580575,-0.04465519,-0.21733458,-0.0036932225,0.0076788487,0.0017237983,0.0,0.0,4.655663e-07,0.0005676501,0.015340252,8.103461e-05,8.947064e-06,9.29042e-06,1.2418168e-06,0.009048629,0.010589394,0.0093286615,0.034237437,0.034388486,0.1960582,2.2591881e-11,2.2130502e-11,1.6733019e-10,1.8618668e-07,1.878756e-07,5.000043e-08,0.00010030162,2.3139055e-05,0.00019983605,0.000114615126,2.4711184e-05,0.00019748438,0.0,0.0,0.0036105209,0.035238445,0.15917408,8389351,0.2619655,0.4427846,0.026998581,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54956202,0.018272493,-0.15563266,0.017073097,0.9874984,5.398981,-0.17870384,0.6032379,-2.9727607,1.6848102,-5.954888,1.39957665e-05,1.5804414e-06,3.381128e-05,0.00010730215,-0.0003475148,6.473056e-05,0.09580575,-0.04465519,-0.21733458,-0.0036932225,0.0076788487,0.0017237983,0.0,0.0,4.626976e-07,0.0005691066,0.015244106,8.113411e-05,8.961858e-06,9.295225e-06,1.2391171e-06,0.009104384,0.010684772,0.009357516,0.034473363,0.034634363,0.19659129,2.260188e-11,2.2140501e-11,1.673402e-10,1.8618677e-07,1.8787568e-07,5.000052e-08,0.000100301724,2.3139155e-05,0.00019983615,0.000114615126,2.4711186e-05,0.00019748438,0.0,0.0,0.0035433904,0.033636227,0.15242921,8389351,0.26288348,0.44338617,0.026998581,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54966206,0.018803684,-0.1546966,0.017636063,0.9876256,5.4083886,-0.19558534,0.60040903,-2.9187086,1.6829581,-5.9488688,1.3996408e-05,1.5801858e-06,3.3807803e-05,0.00010727621,-0.00034761542,6.4734115e-05,0.095813505,-0.04465972,-0.2173302,-0.003678064,0.0076880734,0.0017310833,0.0,0.0,4.581222e-07,0.00056628615,0.015103744,8.122074e-05,8.976247e-06,9.300345e-06,1.2396649e-06,0.009169478,0.010746947,0.009384604,0.03471147,0.034882564,0.19712655,2.2611534e-11,2.215033e-11,1.6734006e-10,1.8618596e-07,1.8786729e-07,5.00006e-08,0.000100124686,2.3091894e-05,0.00019972533,0.00011438242,2.4639527e-05,0.00019736603,0.0,0.0,0.0034853758,0.032081436,0.14596453,8389351,0.26380682,0.44398937,0.010911423,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54976216,0.018995952,-0.15376349,0.018434798,0.98775315,5.4325223,-0.17137232,0.5999789,-2.864477,1.6811224,-5.942864,1.3996408e-05,1.5801858e-06,3.3807803e-05,0.00010727621,-0.00034761542,6.4734115e-05,0.095813505,-0.04465972,-0.2173302,-0.003678064,0.0076880734,0.0017310833,0.0,0.0,4.5565267e-07,0.0005692447,0.014959466,8.131747e-05,8.991051e-06,9.307009e-06,1.2381548e-06,0.009232561,0.01083194,0.009414082,0.03495191,0.035133693,0.197664,2.2621533e-11,2.2160329e-11,1.6735006e-10,1.8618606e-07,1.8786739e-07,5.000069e-08,0.00010012479,2.3091994e-05,0.00019972543,0.00011438242,2.4639528e-05,0.00019736603,0.0,0.0,0.003422569,0.030604964,0.13971674,8389351,0.26473686,0.44459417,0.010911423,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54986214,0.019149873,-0.15308218,0.018438429,0.98785585,5.4367986,-0.19705325,0.58255786,-2.810166,1.6793298,-6.010143,1.3995788e-05,1.5857565e-06,3.379999e-05,0.00010732752,-0.0003467202,6.878516e-05,0.09582388,-0.044665545,-0.21730301,-0.003661248,0.007698422,0.0017610302,0.0,0.0,4.5856075e-07,0.0005748116,0.014784177,8.140484e-05,9.004111e-06,9.313768e-06,1.2376707e-06,0.009301216,0.010888622,0.009382022,0.035194628,0.035387177,0.19504778,2.2631183e-11,2.2170137e-11,1.6735e-10,1.8618526e-07,1.8785849e-07,5e-08,9.995194e-05,2.3045839e-05,0.00019961638,0.00011415314,2.4568908e-05,0.00019725195,0.0,0.0,0.0033233783,0.036197793,0.20447332,8389351,0.2656724,0.44164214,0.025226671,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
54996223,0.019595448,-0.1522291,0.019721873,0.9879542,5.461268,-0.17966859,0.5893632,-2.7556484,1.6774452,-6.00428,1.3995788e-05,1.5857565e-06,3.379999e-05,0.00010732752,-0.0003467202,6.878516e-05,0.09582388,-0.044665545,-0.21730301,-0.003661248,0.007698422,0.0017610302,0.0,0.0,4.577967e-07,0.0005757828,0.014587302,8.1499325e-05,9.0195535e-06,9.3210265e-06,1.237552e-06,0.009360696,0.010971684,0.009411046,0.03543974,0.035643633,0.19558099,2.2641184e-11,2.2180138e-11,1.6736e-10,1.8618535e-07,1.8785857e-07,5.0000093e-08,9.995204e-05,2.3045939e-05,0.00019961648,0.00011415314,2.456891e-05,0.00019725195,0.0,0.0,0.0031905295,0.03454864,0.19585574,8389351,0.26661465,0.4422454,0.025226671,0.19924767,0.01633484,0.01633484,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55006228,0.018650843,-0.15174031,0.019180132,0.98805827,5.471097,-0.15007724,0.5784906,-2.6899223,1.7176136,-5.995346,1.4376526e-05,1.4870044e-06,3.273321e-05,0.00010471983,-0.00035170768,6.840679e-05,0.095681466,-0.044586077,-0.21728067,-0.0038452344,0.0075636995,0.0017116407,0.0,0.0,4.574302e-07,0.0005786813,0.014399751,8.033555e-05,8.770058e-06,9.0431995e-06,1.2271206e-06,0.008207107,0.009476082,0.009012746,0.031108236,0.03118525,0.19271809,2.2465665e-11,2.1916493e-11,1.659848e-10,1.8596805e-07,1.877937e-07,5e-08,9.975029e-05,2.2991268e-05,0.00019950554,0.000113867376,2.4474784e-05,0.00019713584,0.0,0.0,0.005307636,0.05873332,0.1966913,8389351,0.24958663,0.43899667,0.024939321,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55016229,0.019097265,-0.15087156,0.020021917,0.9881661,5.5031786,-0.1595323,0.59561163,-2.635029,1.7160649,-5.9894733,1.4376526e-05,1.4870044e-06,3.273321e-05,0.00010471983,-0.00035170768,6.840679e-05,0.095681466,-0.044586077,-0.21728067,-0.0038452344,0.0075636995,0.0017116407,0.0,0.0,4.607711e-07,0.00058399414,0.01426669,8.0427766e-05,8.7847475e-06,9.051597e-06,1.2272827e-06,0.008256492,0.009556539,0.009040122,0.03131438,0.03139788,0.19323176,2.2475665e-11,2.1926494e-11,1.6599479e-10,1.8596813e-07,1.8779379e-07,5.000009e-08,9.975039e-05,2.2991368e-05,0.00019950564,0.000113867376,2.4474786e-05,0.00019713584,0.0,0.0,0.0051801912,0.056216028,0.18842962,8389351,0.25042415,0.43958133,0.024939321,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55026237,0.019456076,-0.15028435,0.020503052,0.9882387,5.5104604,-0.15031557,0.5893784,-2.579939,1.7145151,-5.9835463,1.4376526e-05,1.4870044e-06,3.273321e-05,0.00010471983,-0.00035170768,6.840679e-05,0.095681466,-0.044586077,-0.21728067,-0.0038452344,0.0075636995,0.0017116407,0.0,0.0,4.6856013e-07,0.00059194746,0.014197058,8.051973e-05,8.798297e-06,9.060973e-06,1.2279031e-06,0.008318432,0.009613212,0.0090677235,0.03152248,0.031612802,0.19374752,2.2485664e-11,2.1936493e-11,1.660048e-10,1.8596822e-07,1.8779387e-07,5.000018e-08,9.975049e-05,2.2991468e-05,0.00019950574,0.000113867376,2.4474788e-05,0.00019713584,0.0,0.0,0.005055101,0.053678956,0.18045603,8389351,0.25126734,0.4401676,0.024939321,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
