timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
49323806,-33.93865633233256,18.87417879755737,141.17526,169.31659,-0.0,1.0810289,1.4112219,0.0,2,0,0,0
49333810,-33.938656326191726,18.87417879619537,141.17183,169.31316,-0.0,1.0812492,1.4114196,0.0,2,0,0,0
49343815,-33.93865631994796,18.87417879533733,141.16821,169.30954,-0.0,1.0814716,1.4116181,0.0,2,0,0,0
49353818,-33.93865631442463,18.874178795595775,141.1637,169.28508,-0.0,1.0816958,1.4106756,0.0,2,0,0,0
49363824,-33.938656309947646,18.874178795500146,141.15907,169.28046,-0.0,1.0819222,1.4108727,0.0,2,0,0,0
49373826,-33.93865630603672,18.874178796029955,141.15427,169.27565,-0.0,1.0821505,1.4110706,0.0,2,0,0,0
49383831,-33.93865630230589,18.87417879542778,141.14926,169.27065,-0.0,1.0823808,1.4112692,0.0,2,0,0,0
49393835,-33.93865629868657,18.874178794851446,141.14407,169.26546,-0.0,1.0826131,1.4114687,0.0,2,0,0,0
49403839,-33.938656295187315,18.874178794967747,141.13873,169.26012,-0.0,1.0828475,1.4116689,0.0,2,0,0,0
49413868,-33.938656289475304,18.874178791026463,141.13329,169.25467,-0.0,1.0786419,1.4105207,0.0,2,0,0,0
49423848,-33.93865628386621,18.87417878814222,141.12772,169.2491,-0.0,1.0788393,1.4107132,0.0,2,0,0,0
49433853,-33.93865627847153,18.87417878495818,141.12198,169.24336,-0.0,1.0790386,1.4109064,0.0,2,0,0,0
49443856,-33.93865627354856,18.87417878157772,141.11516,169.23654,-0.0,1.0792397,1.4099809,0.0,2,0,0,0
49453860,-33.93865626949184,18.874178778690894,141.10823,169.22961,-0.0,1.0794426,1.4101728,0.0,2,0,0,0
49463870,-33.93865626622415,18.874178774946028,141.10117,169.22255,-0.0,1.0796474,1.4103653,0.0,2,0,0,0
49473869,-33.93865626317945,18.874178772152238,141.09396,169.21535,-0.0,1.079854,1.4105587,0.0,2,0,0,0
49483873,-33.9386562599375,18.874178769627235,141.08661,169.208,-0.0,1.0800625,1.4107529,0.0,2,0,0,0
49493879,-33.93865625684135,18.874178766991097,141.07913,169.20052,-0.0,1.0802729,1.4109479,0.0,2,0,0,0
49503882,-33.938656254868725,18.874178765125123,141.0716,169.19298,-0.0,1.0804853,1.4111437,0.0,2,0,0,0
49513887,-33.938656254465634,18.87417876229257,141.06396,169.18535,-0.0,1.0806994,1.4113401,0.0,2,0,0,0
49523891,-33.938656253891004,18.874178760018257,141.05617,169.17755,-0.0,1.0809156,1.4115374,0.0,2,0,0,0
49533895,-33.93865625159247,18.874178758421067,141.04752,169.1689,-0.0,1.0811337,1.4105964,0.0,2,0,0,0
49543901,-33.93865624860782,18.87417875618294,141.03874,169.16013,-0.0,1.0813538,1.4107921,0.0,2,0,0,0
49553904,-33.93865624738994,18.874178754285953,141.02997,169.13126,-0.0,1.0815758,1.4109888,0.0,2,0,0,0
49563908,-33.93865624811895,18.874178751768703,141.02116,169.12245,-0.0,1.0817996,1.4111862,0.0,2,0,0,0
49573912,-33.9386562478445,18.874178750225788,141.01218,169.11346,-0.0,1.0820254,1.4113845,0.0,2,0,0,0
49583917,-33.938656246729536,18.874178749406518,141.00308,169.10437,-0.0,1.0822533,1.4115834,0.0,2,0,0,0
49593920,-33.93865624682388,18.874178747331207,140.99396,169.09525,-0.0,1.0824832,1.4117832,0.0,2,0,0,0
49603928,-33.93865624714979,18.874178746511937,140.98474,169.08603,-0.0,1.082715,1.4119838,0.0,2,0,0,0
49613930,-33.93865624592334,18.87417873908682,140.97522,169.0765,-0.0,1.0786475,1.4097196,0.0,2,0,0,0
49623955,-33.93865624564031,18.874178730289362,140.96558,169.06686,-0.0,1.0788438,1.4099096,0.0,2,0,0,0
49633938,-33.93865624479981,18.874178723616318,140.95586,169.05714,-0.0,1.079042,1.4101002,0.0,2,0,0,0
49643943,-33.93865624417372,18.874178717465337,140.94614,169.04742,-0.0,1.0792419,1.4102917,0.0,2,0,0,0
49653948,-33.93865624525437,18.874178709469057,140.93636,169.03764,-0.0,1.0794436,1.4104838,0.0,2,0,0,0
49663951,-33.93865624570893,18.874178703506736,140.92648,169.02777,-0.0,1.0796471,1.4106768,0.0,2,0,0,0
49673955,-33.93865624599196,18.874178697125735,140.91658,169.01787,-0.0,1.0798525,1.4108706,0.0,2,0,0,0
49683967,-33.93865624799031,18.87417869119443,140.90671,169.008,-0.0,1.0800596,1.4110651,0.0,2,0,0,0
49693965,-33.93865624906238,18.874178685170087,140.89677,168.99806,-0.0,1.0802687,1.4112605,0.0,2,0,0,0
49703967,-33.93865625076913,18.874178679339572,140.88617,168.98746,-0.0,1.0804797,1.410326,0.0,2,0,0,0
49713972,-33.93865625281894,18.87417867437485,140.87563,168.97691,-0.0,1.0806924,1.4105198,0.0,2,0,0,0
49723976,-33.938656255597756,18.874178669025046,140.86517,168.96646,-0.0,1.0809071,1.4107145,0.0,2,0,0,0
49733990,-33.93865625788771,18.874178664143024,140.85474,168.95602,-0.0,1.0811238,1.4109099,0.0,2,0,0,0
49744028,-33.93865626109537,18.87417866005185,140.84445,168.94574,-0.0,1.0813423,1.4111062,0.0,2,0,0,0
49754029,-33.93865626459461,18.874178655859875,140.83429,168.91606,-0.0,1.0815628,1.4113032,0.0,2,0,0,0
49763990,-33.93865626813675,18.874178651884996,140.82428,168.90605,-0.0,1.0817853,1.411501,0.0,2,0,0,0
49773998,-33.93865627172177,18.874178648548476,140.81435,168.89612,-0.0,1.0820097,1.4116995,0.0,2,0,0,0
49784001,-33.938656276293095,18.874178645005202,140.8042,168.88597,-0.0,1.082236,1.4107547,0.0,2,0,0,0
49794007,-33.93865628001534,18.874178641914202,140.79414,168.87592,-0.0,1.0824646,1.4109517,0.0,2,0,0,0
49804022,-33.93865628437225,18.874178638787022,140.78427,168.86604,-0.0,1.0826949,1.4111497,0.0,2,0,0,0
49814024,-33.93865628289708,18.874178638045287,140.77452,168.8563,-0.0,1.0792278,1.4100301,0.0,2,0,0,0
49824018,-33.93865628188504,18.87417863705803,140.76495,168.84673,-0.0,1.079427,1.4102205,0.0,2,0,0,0
49834058,-33.93865628055567,18.87417863626719,140.75545,168.83722,-0.0,1.079628,1.4104115,0.0,2,0,0,0
49844028,-33.93865627998103,18.8741786366135,140.74617,168.82794,-0.0,1.0798306,1.4106034,0.0,2,0,0,0
49854031,-33.93865627974089,18.874178636683283,140.73705,168.81882,-0.0,1.0800353,1.410796,0.0,2,0,0,0
49864040,-33.93865627896042,18.874178636895206,140.728,168.80977,-0.0,1.0802418,1.4109894,0.0,2,0,0,0
49874043,-33.93865627806846,18.874178637709306,140.7191,168.80087,-0.0,1.0804502,1.4100615,0.0,2,0,0,0
49884044,-33.938656277476674,18.874178639068724,140.71037,168.79214,-0.0,1.0806605,1.4102535,0.0,2,0,0,0
49894049,-33.938656277159325,18.874178640743448,140.70181,168.78358,-0.0,1.0808727,1.4104463,0.0,2,0,0,0
49904053,-33.938656276507515,18.874178643015178,140.69337,168.77515,-0.0,1.0810869,1.4106399,0.0,2,0,0,0
49914058,-33.93865627491226,18.87417864516802,140.68501,168.76678,-0.0,1.081303,1.4108342,0.0,2,0,0,0
49924061,-33.93865627364292,18.874178648111705,140.67682,168.75859,-0.0,1.0815213,1.4110293,0.0,2,0,0,0
49934066,-33.938656271413016,18.874178651843646,140.66873,168.7505,-0.0,1.0817415,1.4112253,0.0,2,0,0,0
49944071,-33.93865627004075,18.874178655340405,140.66086,168.74263,-0.0,1.0819638,1.411422,0.0,2,0,0,0
49954074,-33.93865626812817,18.87417866079617,140.65308,168.71835,-0.0,1.082188,1.4116195,0.0,2,0,0,0
49964078,-33.93865626635281,18.87417866529311,140.64583,168.7111,-0.0,1.0824145,1.410676,0.0,2,0,0,0
49974084,-33.93865626395995,18.87417867118823,140.63864,168.70392,-0.0,1.082643,1.4108721,0.0,2,0,0,0
49984087,-33.93865626073515,18.874178677455514,140.63153,168.69681,-0.0,1.0828738,1.411069,0.0,2,0,0,0
49994092,-33.93865625727019,18.874178683255014,140.62448,168.68976,-0.0,1.0831066,1.4112667,0.0,2,0,0,0
50004095,-33.93865624968848,18.874178689633425,140.61774,168.68301,-0.0,1.0800333,1.4101496,0.0,2,0,0,0
50014100,-33.93865624248413,18.874178695138298,140.61111,168.67639,-0.0,1.0802374,1.4103397,0.0,2,0,0,0
50024105,-33.93865623467943,18.87417870162267,140.60457,168.66985,-0.0,1.0804434,1.4105306,0.0,2,0,0,0
50034108,-33.93865622649735,18.874178709182175,140.59816,168.66344,-0.0,1.0806513,1.4107223,0.0,2,0,0,0
50044154,-33.93865621880414,18.874178715971517,140.59198,168.65726,-0.0,1.0808612,1.4098009,0.0,2,0,0,0
50054120,-33.938656210150356,18.874178724538957,140.58589,168.65117,-0.0,1.081073,1.4099913,0.0,2,0,0,0
50064121,-33.93865620186534,18.87417873299268,140.57991,168.64519,-0.0,1.081287,1.4101824,0.0,2,0,0,0
50074126,-33.93865619328876,18.874178741743616,140.57393,168.6392,-0.0,1.0815029,1.4103743,0.0,2,0,0,0
50084132,-33.938656183974565,18.87417875208657,140.568,168.63327,-0.0,1.0817208,1.4105669,0.0,2,0,0,0
50094134,-33.93865617516639,18.874178761186407,140.56216,168.62744,-0.0,1.0819408,1.4107603,0.0,2,0,0,0
50104138,-33.9386561654491,18.87417877213671,140.55635,168.62163,-0.0,1.0821627,1.4109545,0.0,2,0,0,0
50114149,-33.93865615556886,18.874178783128357,140.55058,168.61586,-0.0,1.0823869,1.4111495,0.0,2,0,0,0
50124147,-33.93865614597164,18.874178793827966,140.54492,168.6102,-0.0,1.082613,1.4113452,0.0,2,0,0,0
50134151,-33.93865613501933,18.874178806427143,140.53944,168.60472,-0.0,1.0828413,1.4104086,0.0,2,0,0,0
50144156,-33.938656124392914,18.8741788176669,140.53406,168.59933,-0.0,1.0830717,1.410603,0.0,2,0,0,0
50154159,-33.93865611362071,18.87417883006449,140.52864,168.59392,-0.0,1.0833043,1.4107982,0.0,2,0,0,0
50164164,-33.938656101750695,18.87417884292728,140.52321,168.57399,-0.0,1.0835389,1.410994,0.0,2,0,0,0
50174168,-33.938656090249474,18.87417885530936,140.51785,168.56863,-0.0,1.0837758,1.4111907,0.0,2,0,0,0
50184173,-33.93865607844807,18.87417886830396,140.51244,168.56322,-0.0,1.0840148,1.4113883,0.0,2,0,0,0
50194181,-33.938656065763276,18.87417888220311,140.50702,168.5578,-0.0,1.0842559,1.4115866,0.0,2,0,0,0
50204216,-33.93865605352447,18.874178894760934,140.50157,168.55235,-0.0,1.0844994,1.4117857,0.0,2,0,0,0
50214200,-33.938656041148434,18.874178906326332,140.49652,168.5473,-0.0,1.081285,1.4106506,0.0,2,0,0,0
50224189,-33.93865602770032,18.874178917961512,140.49127,168.54205,-0.0,1.0814979,1.4097306,0.0,2,0,0,0
50234203,-33.938656015058406,18.874178929038447,140.48602,168.5368,-0.0,1.0817127,1.4099199,0.0,2,0,0,0
50244198,-33.938656002099165,18.87417894157301,140.48067,168.53145,-0.0,1.0819296,1.41011,0.0,2,0,0,0
50254202,-33.9386559885996,18.87417895418511,140.47527,168.52605,-0.0,1.0821484,1.410301,0.0,2,0,0,0
50264206,-33.93865597544309,18.874178966572362,140.4698,168.52058,-0.0,1.0823693,1.4104927,0.0,2,0,0,0
50274211,-33.938655963092785,18.874178979685844,140.4643,168.51508,-0.0,1.0825922,1.4106851,0.0,2,0,0,0
50284217,-33.93865594959322,18.874178993189574,140.45866,168.50945,-0.0,1.0828172,1.4108783,0.0,2,0,0,0
50294223,-33.93865593698561,18.874179006261706,140.45305,168.50383,-0.0,1.0830442,1.4110723,0.0,2,0,0,0
50304229,-33.93865592470392,18.874179019473395,140.44707,168.49785,-0.0,1.0832732,1.4101423,0.0,2,0,0,0
50314230,-33.9386559122507,18.874179033680097,140.44104,168.49182,-0.0,1.0835043,1.410335,0.0,2,0,0,0
50324232,-33.93865589996043,18.874179047075284,140.43494,168.48572,-0.0,1.0837376,1.4105283,0.0,2,0,0,0
50334237,-33.93865588830483,18.874179060909825,140.42876,168.47954,-0.0,1.0839729,1.4107225,0.0,2,0,0,0
50344241,-33.93865587512259,18.874179075530037,140.42241,168.47319,-0.0,1.0842104,1.4109174,0.0,2,0,0,0
50354248,-33.93865586242922,18.874179089245693,140.41595,168.45471,-0.0,1.08445,1.4111131,0.0,2,0,0,0
50364286,-33.93865584957289,18.874179103643645,140.40927,168.44803,-0.0,1.0846918,1.4113096,0.0,2,0,0,0
50374251,-33.93865583603902,18.874179118605007,140.40244,168.4412,-0.0,1.0849357,1.4115069,0.0,2,0,0,0
50384261,-33.9386558226681,18.87417913316836,140.39546,168.43422,-0.0,1.0851816,1.4117049,0.0,2,0,0,0
50394262,-33.938655810326374,18.874179147266517,140.38792,168.42668,-0.0,1.0854298,1.4107593,0.0,2,0,0,0
50404266,-33.938655797735926,18.874179162941186,140.38023,168.41899,-0.0,1.0856802,1.4109559,0.0,2,0,0,0
50414276,-33.93865578109732,18.874179171353553,140.37318,168.41194,-0.0,1.0822508,1.4098521,0.0,2,0,0,0
50424277,-33.938655764990465,18.874179178502132,140.36597,168.40472,-0.0,1.0824689,1.4100413,0.0,2,0,0,0
50434280,-33.938655748025944,18.874179187643314,140.35852,168.39728,-0.0,1.0826889,1.4102312,0.0,2,0,0,0
50444283,-33.93865573041818,18.874179196642356,140.35089,168.38965,-0.0,1.0829109,1.4104218,0.0,2,0,0,0
50454288,-33.93865571348798,18.874179204449966,140.34314,168.3819,-0.0,1.0831348,1.4106133,0.0,2,0,0,0
50464293,-33.93865569696087,18.87417921360149,140.33524,168.374,-0.0,1.0833607,1.4108055,0.0,2,0,0,0
50474296,-33.93865568098267,18.87417922345598,140.32721,168.36597,-0.0,1.0835886,1.4109985,0.0,2,0,0,0
50484301,-33.938655664687126,18.87417923207252,140.31848,168.35724,-0.0,1.0838186,1.4100698,0.0,2,0,0,0
50494306,-33.93865564742243,18.874179240645127,140.3095,168.34825,-0.0,1.0840504,1.4102613,0.0,2,0,0,0
50504309,-33.93865563012343,18.874179250354892,140.30034,168.3391,-0.0,1.0842844,1.4104536,0.0,2,0,0,0
50514314,-33.93865561333902,18.87417925956327,140.29102,168.32977,-0.0,1.0845205,1.4106467,0.0,2,0,0,0
50524319,-33.93865559679476,18.874179268236674,140.28151,168.32027,-0.0,1.0847584,1.4108406,0.0,2,0,0,0
50534321,-33.9386555805764,18.874179277289986,140.27182,168.31058,-0.0,1.0849984,1.4110352,0.0,2,0,0,0
50544326,-33.93865556495842,18.874179286503537,140.26196,168.30072,-0.0,1.0852404,1.4112306,0.0,2,0,0,0
50554332,-33.938655549529116,18.874179296130595,140.25189,168.29065,-0.0,1.0854845,1.4114267,0.0,2,0,0,0
50564336,-33.938655533439416,18.874179305289875,140.24109,168.27985,-0.0,1.0857306,1.4104879,0.0,2,0,0,0
50574342,-33.938655516629275,18.874179313707412,140.23006,168.25789,-0.0,1.0859789,1.4106826,0.0,2,0,0,0
50584354,-33.93865550003356,18.874179322225746,140.21887,168.2467,-0.0,1.0862291,1.4108781,0.0,2,0,0,0
50594348,-33.93865548441556,18.874179330648452,140.20753,168.23537,-0.0,1.0864816,1.4110744,0.0,2,0,0,0
50604352,-33.938655469818194,18.87417933972761,140.19603,168.22386,-0.0,1.0867361,1.4112713,0.0,2,0,0,0
50614357,-33.93865545568396,18.874179349052294,140.18431,168.21214,-0.0,1.0869926,1.4114692,0.0,2,0,0,0
50624360,-33.93865544216724,18.874179352799736,140.17209,168.19992,-0.0,1.0830476,1.4103501,0.0,2,0,0,0
50634365,-33.9386554282903,18.87417935676686,140.15958,168.18741,-0.0,1.0832686,1.4105405,0.0,2,0,0,0
50644369,-33.93865541437047,18.87417936020934,140.1468,168.17464,-0.0,1.0834916,1.4107314,0.0,2,0,0,0
50654412,-33.93865540066507,18.874179363724185,140.13312,168.16095,-0.0,1.0837164,1.4098092,0.0,2,0,0,0
50664391,-33.93865538772298,18.87417936748455,140.1193,168.14713,-0.0,1.0839431,1.4099989,0.0,2,0,0,0
50674379,-33.93865537557851,18.87417937105108,140.10527,168.1331,-0.0,1.0841717,1.4101893,0.0,2,0,0,0
50684387,-33.938655364111604,18.87417937523013,140.091,168.11884,-0.0,1.0844022,1.4103805,0.0,2,0,0,0
50694390,-33.938655353176436,18.874179379471208,140.07654,168.10437,-0.0,1.0846347,1.4105724,0.0,2,0,0,0
50704395,-33.93865534267867,18.874179383792402,140.06183,168.08966,-0.0,1.084869,1.4107652,0.0,2,0,0,0
50714398,-33.938655332549715,18.87417938861756,140.04684,168.07468,-0.0,1.0851053,1.4109586,0.0,2,0,0,0
50724403,-33.93865532284101,18.874179393155845,140.0316,168.05943,-0.0,1.0853436,1.4111528,0.0,2,0,0,0
50734407,-33.93865531350109,18.87417939807146,140.0161,168.04393,-0.0,1.0855838,1.4113479,0.0,2,0,0,0
50744411,-33.938655304469926,18.874179403121467,139.99942,168.02725,-0.0,1.0858259,1.4104104,0.0,2,0,0,0
50754416,-33.938655295764676,18.874179408140463,139.98251,168.01035,-0.0,1.0860701,1.410604,0.0,2,0,0,0
50764420,-33.93865528731673,18.874179413660837,139.96538,167.98575,-0.0,1.0863162,1.4107983,0.0,2,0,0,0
50774425,-33.9386552792633,18.87417941905199,139.94804,167.96841,-0.0,1.0865644,1.4109933,0.0,2,0,0,0
50784429,-33.93865527161297,18.874179424704177,139.9305,167.95087,-0.0,1.0868146,1.4111892,0.0,2,0,0,0
50794468,-33.93865526422852,18.874179430684585,139.91266,167.93303,-0.0,1.0870669,1.4113859,0.0,2,0,0,0
50804437,-33.938655257152824,18.874179436522848,139.89468,167.91505,-0.0,1.0873212,1.4115833,0.0,2,0,0,0
50814441,-33.93865525012001,18.874179437223233,139.87622,167.89659,-0.0,1.0830796,1.4104689,0.0,2,0,0,0
50824446,-33.938655243481726,18.874179438114865,139.85683,167.8772,-0.0,1.0832971,1.4095529,0.0,2,0,0,0
50834451,-33.93865523719508,18.87417943920808,139.83719,167.85756,-0.0,1.0835165,1.4097407,0.0,2,0,0,0
50844455,-33.9386552311743,18.87417944084662,139.81732,167.83769,-0.0,1.0837376,1.4099294,0.0,2,0,0,0
50854468,-33.938655225436555,18.8741794425782,139.79721,167.81758,-0.0,1.0839604,1.4101186,0.0,2,0,0,0
50864463,-33.93865521983605,18.87417944479565,139.77689,167.79726,-0.0,1.0841852,1.4103087,0.0,2,0,0,0
50874467,-33.93865521432129,18.874179447330995,139.75629,167.77666,-0.0,1.0844119,1.4104996,0.0,2,0,0,0
50884471,-33.93865520878081,18.8741794500214,139.73544,167.75581,-0.0,1.0846401,1.4106911,0.0,2,0,0,0
50894476,-33.93865520312025,18.874179453254545,139.71436,167.73473,-0.0,1.0848703,1.4108834,0.0,2,0,0,0
50904481,-33.938655197296725,18.874179456534204,139.69302,167.7134,-0.0,1.0851024,1.4110765,0.0,2,0,0,0
50914484,-33.93865519121593,18.874179460131753,139.67099,167.69136,-0.0,1.0853363,1.4101455,0.0,2,0,0,0
50924489,-33.938655184903546,18.874179463998086,139.64873,167.6691,-0.0,1.0855721,1.4103372,0.0,2,0,0,0
50934493,-33.93865517859117,18.874179467851494,139.62627,167.64664,-0.0,1.0858098,1.4105296,0.0,2,0,0,0
50944500,-33.93865517257897,18.874179472211456,139.60362,167.624,-0.0,1.0860493,1.4107227,0.0,2,0,0,0
50954501,-33.93865516733009,18.87417947668772,139.58083,167.59634,-0.0,1.0862908,1.4109167,0.0,2,0,0,0
50964506,-33.938655163264784,18.874179481401743,139.55788,167.5734,-0.0,1.0865341,1.4111114,0.0,2,0,0,0
50974509,-33.938655160091436,18.874179486534455,139.5348,167.55032,-0.0,1.0867795,1.4113069,0.0,2,0,0,0
50984514,-33.938655157072475,18.874179491892015,139.51155,167.52707,-0.0,1.0870267,1.4115031,0.0,2,0,0,0
50994518,-33.938655153427426,18.87417949810761,139.4881,167.50363,-0.0,1.0872759,1.4117,0.0,2,0,0,0
51004525,-33.938655148813204,18.8741795049383,139.46413,167.47964,-0.0,1.0875269,1.4107535,0.0,2,0,0,0
51014540,-33.938655141137154,18.874179509088922,139.43947,167.45499,-0.0,1.0835253,1.409672,0.0,2,0,0,0
51024531,-33.93865513340106,18.874179513032782,139.41475,167.43027,-0.0,1.083742,1.4098595,0.0,2,0,0,0
51034535,-33.93865512568212,18.874179516922375,139.38991,167.40543,-0.0,1.0839604,1.4100478,0.0,2,0,0,0
51044539,-33.93865511853782,18.874179521977553,139.36497,167.3805,-0.0,1.0841806,1.4102366,0.0,2,0,0,0
51054544,-33.93865511219971,18.87417952785975,139.34001,167.35553,-0.0,1.0844026,1.4104263,0.0,2,0,0,0
51064548,-33.93865510556999,18.874179533268997,139.31497,167.3305,-0.0,1.0846262,1.4106168,0.0,2,0,0,0
51074552,-33.93865509923189,18.87417953961123,139.28992,167.30545,-0.0,1.0848516,1.4108078,0.0,2,0,0,0
51084557,-33.93865509448903,18.874179546248087,139.26476,167.28027,-0.0,1.0850788,1.4098834,0.0,2,0,0,0
51094561,-33.93865508964324,18.87417955302709,139.23955,167.25507,-0.0,1.0853078,1.4100732,0.0,2,0,0,0
51104565,-33.938655084342905,18.874179561010447,139.21431,167.22983,-0.0,1.0855386,1.4102637,0.0,2,0,0,0
51114574,-33.93865507918837,18.874179568159025,139.18906,167.20459,-0.0,1.0857713,1.4104549,0.0,2,0,0,0
51124577,-33.93865507417106,18.87417957628194,139.16382,167.17935,-0.0,1.0860058,1.4106468,0.0,2,0,0,0
51134611,-33.938655068767794,18.874179585100073,139.13852,167.15405,-0.0,1.0862422,1.4108397,0.0,2,0,0,0
51144594,-33.93865506411928,18.874179593649423,139.11339,167.1289,-0.0,1.0864805,1.4110332,0.0,2,0,0,0
51154581,-33.93865506074867,18.874179602837128,139.08835,167.10388,-0.0,1.0867207,1.4112275,0.0,2,0,0,0
51164591,-33.938655056906356,18.87417961295782,139.06322,167.07553,-0.0,1.0869628,1.4114225,0.0,2,0,0,0
51174595,-33.938655053209835,18.87417962231869,139.0383,167.05061,-0.0,1.0872068,1.4104828,0.0,2,0,0,0
51184600,-33.93865504970201,18.874179632516917,139.01341,167.02573,-0.0,1.0874527,1.4106764,0.0,2,0,0,0
51194604,-33.93865504500202,18.87417964332507,138.98854,167.00085,-0.0,1.0877005,1.4108708,0.0,2,0,0,0
51204607,-33.93865504206883,18.87417965382051,138.96382,166.97614,-0.0,1.0879503,1.4110658,0.0,2,0,0,0
51214612,-33.93865503226577,18.874179657368952,138.93892,166.95123,-0.0,1.0832586,1.409979,0.0,2,0,0,0
51224630,-33.93865502318315,18.874179660834695,138.91414,166.92645,-0.0,1.0834707,1.4101669,0.0,2,0,0,0
51234646,-33.93865501487243,18.87417966526185,138.88947,166.90178,-0.0,1.0836846,1.4103554,0.0,2,0,0,0
51244626,-33.93865500585843,18.874179670138698,138.86493,166.87724,-0.0,1.0839003,1.4105449,0.0,2,0,0,0
51254629,-33.93865499727325,18.874179675315343,138.84048,166.8528,-0.0,1.0841178,1.4107349,0.0,2,0,0,0
51264634,-33.938654989039705,18.874179681947034,138.81668,166.829,-0.0,1.0843371,1.4098116,0.0,2,0,0,0
51274637,-33.93865498144084,18.874179688439163,138.79305,166.80536,-0.0,1.0845584,1.4100003,0.0,2,0,0,0
51284642,-33.93865497479398,18.874179695970238,138.76956,166.78188,-0.0,1.0847814,1.4101899,0.0,2,0,0,0
51294647,-33.93865496776974,18.8741797042353,138.74622,166.75853,-0.0,1.0850064,1.41038,0.0,2,0,0,0
51304650,-33.93865496090846,18.87417971204808,138.72295,166.73526,-0.0,1.0852331,1.410571,0.0,2,0,0,0
51314654,-33.938654953618354,18.874179721675144,138.69983,166.71214,-0.0,1.0854619,1.4107628,0.0,2,0,0,0
51324659,-33.93865494752039,18.874179731286702,138.67696,166.68927,-0.0,1.0856925,1.4109553,0.0,2,0,0,0
51334663,-33.93865494153392,18.8741797417382,138.65427,166.66658,-0.0,1.0859252,1.4111485,0.0,2,0,0,0
51344668,-33.938654936027746,18.874179752347356,138.6324,166.64471,-0.0,1.0861598,1.4102155,0.0,2,0,0,0
51354673,-33.938654929432325,18.874179763426877,138.61064,166.61938,-0.0,1.0863966,1.4104074,0.0,2,0,0,0
51364676,-33.93865492372889,18.874179774834626,138.58916,166.5979,-0.0,1.0866352,1.4106001,0.0,2,0,0,0
51374680,-33.93865491781961,18.874179787475153,138.56784,166.57658,-0.0,1.0868759,1.4107934,0.0,2,0,0,0
51384685,-33.93865491278515,18.874179799521258,138.54678,166.55553,-0.0,1.0871186,1.4109876,0.0,2,0,0,0
51394689,-33.93865490703882,18.87417981291128,138.52588,166.53462,-0.0,1.0873635,1.4111825,0.0,2,0,0,0
51404694,-33.93865488803308,18.874179810732585,138.50525,166.51399,-0.0,1.0821695,1.4100976,0.0,2,0,0,0
51414698,-33.93865486875288,18.874179810520655,138.4848,166.49355,-0.0,1.0823742,1.4102852,0.0,2,0,0,0
51424702,-33.93865485069914,18.87417981059043,138.4647,166.47345,-0.0,1.0825807,1.4104737,0.0,2,0,0,0
51434705,-33.93865483237094,18.874179811102145,138.44513,166.45387,-0.0,1.082789,1.4095569,0.0,2,0,0,0
51444711,-33.93865481423144,18.874179812435713,138.42577,166.43451,-0.0,1.0829991,1.4097439,0.0,2,0,0,0
51454714,-33.938654795483,18.874179814766883,138.4066,166.41534,-0.0,1.0832113,1.4099318,0.0,2,0,0,0
51464719,-33.93865477785808,18.874179817191088,138.38776,166.3965,-0.0,1.0834253,1.4101205,0.0,2,0,0,0
51474724,-33.93865475973573,18.874179820765374,138.36916,166.3779,-0.0,1.0836413,1.4103098,0.0,2,0,0,0
51484730,-33.93865474161338,18.8741798237349,138.35077,166.35951,-0.0,1.0838592,1.4104999,0.0,2,0,0,0
51494731,-33.93865472305361,18.874179828283516,138.33263,166.34137,-0.0,1.084079,1.4106908,0.0,2,0,0,0
51504736,-33.93865470519714,18.874179833095756,138.31482,166.32356,-0.0,1.084301,1.4108825,0.0,2,0,0,0
51514740,-33.93865468715197,18.874179837481556,138.29724,166.30598,-0.0,1.084525,1.411075,0.0,2,0,0,0
51524744,-33.938654668583624,18.874179842957993,138.28021,166.28896,-0.0,1.0847509,1.4101434,0.0,2,0,0,0
51534749,-33.93865465011821,18.874179848413757,138.26343,166.27217,-0.0,1.0849789,1.4103345,0.0,2,0,0,0
51544755,-33.938654631661365,18.874179854657775,138.24692,166.25566,-0.0,1.0852091,1.4105263,0.0,2,0,0,0
51554767,-33.93865461308445,18.874179860612337,138.23068,166.23459,-0.0,1.0854415,1.4107188,0.0,2,0,0,0
51564805,-33.93865459353838,18.874179866675444,138.21457,166.21848,-0.0,1.0856758,1.4109122,0.0,2,0,0,0
51574830,-33.93865457441256,18.87417987342343,138.19882,166.20273,-0.0,1.0859123,1.4111062,0.0,2,0,0,0
51584794,-33.9386545550123,18.874179879416758,138.18343,166.18733,-0.0,1.0861511,1.4113011,0.0,2,0,0,0
51594775,-33.93865453502882,18.874179885523798,138.16821,166.17212,-0.0,1.086392,1.4114969,0.0,2,0,0,0
51604779,-33.938654514951,18.874179887407855,138.15431,166.15822,-0.0,1.0813881,1.4093045,0.0,2,0,0,0
51614785,-33.9386544944615,18.87417988859411,138.14055,166.14445,-0.0,1.0815896,1.40949,0.0,2,0,0,0
51624789,-33.93865447377475,18.874179890292087,138.127,166.1309,-0.0,1.081793,1.4096764,0.0,2,0,0,0
51634791,-33.93865445331956,18.874179892525046,138.11366,166.11757,-0.0,1.0819983,1.4098635,0.0,2,0,0,0
