timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
52755270,15154129,-33.9385715,18.8741563,-9.06187,1.9549743,-6.231199,-0.23954648,0.1367903,0.0,0.34505734,-0.18926318,-0.18926743,-0.290231,-1.5294534,0.020032808,-0.32580173,4.763832,-1.0541029,2.291413,3.1008275,0.0010599645,131.77486,5.451357,0.27009952,0.44298714,0.14129286,0.09723346,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52765272,15154129,-33.9385715,18.8741563,-9.05744,1.9525583,-6.23419,-0.23954648,0.1367903,0.0,0.35939243,-0.19383092,-0.19522476,-0.29616842,-1.5294534,0.020032808,-0.32580173,0.3175925,1.4011674,-2.277832,3.10028,0.0010599645,131.77486,5.454348,0.2710182,0.44359785,0.14183775,0.097376175,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52775276,15154129,-33.9385715,18.8741563,-9.052787,1.9502828,-6.237093,-0.23954648,0.1367903,0.0,0.4004604,-0.17814216,-0.16910687,-0.26999053,-1.5294534,0.020032808,-0.32580173,4.0246563,0.817797,3.0180428,3.1007414,0.0010599645,131.77486,5.457251,0.27194315,0.4442102,0.14231043,0.09751384,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52785281,15154129,-33.9385715,18.8741563,-9.047921,1.9479961,-6.2399616,-0.23954648,0.1367903,0.0,0.4079356,-0.20116936,-0.1960832,-0.29686967,-1.5294534,0.020032808,-0.32580173,0.78825665,-3.4599824,-2.1961303,3.100516,0.0010599645,131.77486,5.4601197,0.27287403,0.44482416,0.1427087,0.09765273,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52795286,15154129,-33.9385715,18.8741563,-9.042885,1.9456981,-6.242847,-0.23954648,0.1367903,0.0,0.440553,-0.1670575,-0.18817845,-0.28883108,-1.5294534,0.020032808,-0.32580173,3.423564,5.535271,-0.35007176,3.1008565,0.0010599645,131.77486,5.463005,0.27381065,0.44543982,0.1432902,0.09779263,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52805289,15154129,-33.9385715,18.8741563,-9.036718,1.9431443,-6.2455525,-0.23954648,0.1367903,0.0,0.45538676,-0.1987708,-0.19533041,-0.29562113,-1.5294534,0.020032808,-0.32580173,0.7130117,-4.5847516,0.06015128,3.101165,0.0010599645,131.77486,5.4657106,0.25587207,0.44201797,0.1335758,0.09569603,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52815294,15154129,-33.9385715,18.8741563,-9.030353,1.9405035,-6.2484717,-0.23954648,0.1367903,0.0,0.49989122,-0.18292454,-0.17911763,-0.27931505,-1.5294534,0.020032808,-0.32580173,5.448007,1.483361,2.3382452,3.1009238,0.0010599645,131.77486,5.46863,0.2567022,0.43911704,0.13413216,0.09554068,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52825299,15154129,-33.9385715,18.8741563,-9.0237,1.9379447,-6.251269,-0.23954648,0.1367903,0.0,0.51299995,-0.18024111,-0.18992312,-0.28999138,-1.5294534,0.020032808,-0.32580173,0.43265066,1.6636041,-2.569213,3.1007037,0.0010599645,131.77486,5.471427,0.2575384,0.43971032,0.13453396,0.09567788,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52835302,15154129,-33.9385715,18.8741563,-9.016834,1.935479,-6.254054,-0.23954648,0.1367903,0.0,0.55470204,-0.18394645,-0.17453176,-0.2744358,-1.5294534,0.020032808,-0.32580173,3.7214801,-1.8029789,1.9436786,3.1007204,0.0010599645,131.77486,5.474212,0.25838017,0.44030523,0.13509087,0.09582129,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52845306,15154129,-33.9385715,18.8741563,-9.009814,1.9329553,-6.256847,-0.23954648,0.1367903,0.0,0.5606123,-0.18539394,-0.19487898,-0.29458627,-1.5294534,0.020032808,-0.32580173,1.5253417,0.6908508,-0.9126851,3.1002731,0.0010599645,131.77486,5.477005,0.25922805,0.44090176,0.13547646,0.095956504,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52855313,15154129,-33.9385715,18.8741563,-9.002572,1.9305545,-6.259552,-0.23954648,0.1367903,0.0,0.59832865,-0.17041487,-0.1791876,-0.27866626,-1.5294534,0.020032808,-0.32580173,2.8074968,1.1041919,-0.2932046,3.1009784,0.0010599645,131.77486,5.47971,0.26008144,0.44149995,0.13602726,0.09609601,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52865315,15154129,-33.9385715,18.8741563,-8.995096,1.9280623,-6.262191,-0.23954648,0.1367903,0.0,0.6216766,-0.20123348,-0.17262186,-0.27184153,-1.5294534,0.020032808,-0.32580173,2.3225844,-2.0896459,1.9282725,3.1008189,0.0010599645,131.77486,5.482349,0.26094097,0.44209972,0.13652037,0.09624078,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52875342,15154129,-33.9385715,18.8741563,-8.987362,1.9256568,-6.264715,-0.23954648,0.1367903,0.0,0.6570216,-0.16845123,-0.16929246,-0.26822504,-1.5294534,0.020032808,-0.32580173,3.8233185,2.0075498,0.100894004,3.1011095,0.0010599645,131.77486,5.4848733,0.26180637,0.44270113,0.13698693,0.09637354,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52885324,15154129,-33.9385715,18.8741563,-8.979456,1.9233109,-6.2672124,-0.23954648,0.1367903,0.0,0.66638434,-0.18237028,-0.17763707,-0.27625498,-1.5294534,0.020032808,-0.32580173,0.49426958,-0.06493189,-1.5651859,3.1012802,0.0010599645,131.77486,5.4873705,0.2626776,0.44330418,0.13739254,0.096512854,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52895330,15154129,-33.9385715,18.8741563,-8.9713545,1.9209405,-6.2696986,-0.23954648,0.1367903,0.0,0.7031565,-0.18803222,-0.16555569,-0.2638344,-1.5294534,0.020032808,-0.32580173,3.635222,-1.5733666,1.771563,3.100806,0.0010599645,131.77486,5.4898567,0.26355442,0.4439088,0.13791907,0.09665279,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52905332,15154129,-33.9385715,18.8741563,-8.963027,1.918605,-6.2722383,-0.23954648,0.1367903,0.0,0.7242789,-0.17199393,-0.16829655,-0.26634896,-1.5294534,0.020032808,-0.32580173,2.8780432,2.2408986,-0.017481985,3.100865,0.0010599645,131.77486,5.4923964,0.2644373,0.44097286,0.13839725,0.09648803,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52915336,15154129,-33.9385715,18.8741563,-8.954399,1.9163086,-6.274656,-0.23954648,0.1367903,0.0,0.7602321,-0.18663067,-0.15626079,-0.25405818,-1.5294534,0.020032808,-0.32580173,2.2875633,-1.3639115,-0.25646657,3.1010232,0.0010599645,131.77486,5.494814,0.26532605,0.4415759,0.1389039,0.096627854,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52925386,15154129,-33.9385715,18.8741563,-8.945545,1.9139737,-6.2770815,-0.23954648,0.1367903,0.0,0.7790305,-0.18004775,-0.16079499,-0.2583088,-1.5294534,0.020032808,-0.32580173,2.4791985,1.0956647,0.9270806,3.1008298,0.0010599645,131.77486,5.4972396,0.2662208,0.44218063,0.13934533,0.09676493,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52935367,15154129,-33.9385715,18.8741563,-8.936543,1.9117959,-6.279474,-0.23954648,0.1367903,0.0,0.80516076,-0.17052625,-0.1671587,-0.26436305,-1.5294534,0.020032808,-0.32580173,2.6685402,-0.35667038,-1.1958703,3.1011605,0.0010599645,131.77486,5.499632,0.2671213,0.44278696,0.13985394,0.09690292,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52945355,15154129,-33.9385715,18.8741563,-8.927305,1.9095026,-6.281819,-0.23954648,0.1367903,0.0,0.82958794,-0.19168705,-0.15501735,-0.25188634,-1.5294534,0.020032808,-0.32580173,1.9609802,-0.47673136,1.079071,3.1010804,0.0010599645,131.77486,5.501977,0.2680278,0.44339496,0.1402087,0.097039856,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52955353,15154129,-33.9385715,18.8741563,-8.917786,1.9072803,-6.2840242,-0.23954648,0.1367903,0.0,0.8690314,-0.17284718,-0.14324838,-0.2397573,-1.5294534,0.020032808,-0.32580173,3.9705648,0.81837684,1.3401453,3.1011217,0.0010599645,131.77486,5.5041823,0.26893967,0.44400454,0.14082445,0.09717881,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52965357,15154129,-33.9385715,18.8741563,-8.908028,1.9051175,-6.286224,-0.23954648,0.1367903,0.0,0.88306916,-0.17581262,-0.16120121,-0.25732762,-1.5294534,0.020032808,-0.32580173,1.4982655,0.14062665,-2.105502,3.1013837,0.0010599645,131.77486,5.506382,0.26985803,0.44461575,0.14126599,0.09732191,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52975362,15154129,-33.9385715,18.8741563,-8.898065,1.9028991,-6.2883935,-0.23954648,0.1367903,0.0,0.91232777,-0.18644018,-0.143736,-0.2394575,-1.5294534,0.020032808,-0.32580173,2.2510796,-0.5152043,1.2355876,3.1008725,0.0010599645,131.77486,5.5085516,0.27078214,0.44522867,0.14179118,0.09745575,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52985365,15154129,-33.9385715,18.8741563,-8.88789,1.9007359,-6.2905164,-0.23954648,0.1367903,0.0,0.94110006,-0.17639482,-0.14663842,-0.24193525,-1.5294534,0.020032808,-0.32580173,4.0664287,-0.13817257,1.2804174,3.1009605,0.0010599645,131.77486,5.5106745,0.27171236,0.44584313,0.14220385,0.09759485,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
52995370,15154129,-33.9385715,18.8741563,-8.87739,1.8985692,-6.292427,-0.23954648,0.1367903,0.0,0.97185504,-0.18121712,-0.13658556,-0.23136273,-1.5294534,0.020032808,-0.32580173,2.037317,0.2289489,-0.5765042,3.101165,0.0010599645,131.77486,5.512585,0.27264816,0.44287074,0.14274247,0.09742288,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53005374,15154129,-33.9385715,18.8741563,-8.8661785,1.8965296,-6.2946844,-0.23954648,0.1367903,0.0,0.99196476,-0.1808681,-0.13938698,-0.23398432,-1.5294534,0.020032808,-0.32580173,2.4006617,0.9755979,0.5460469,3.1009445,0.0010599645,131.77486,5.5148425,0.25485936,0.4395251,0.13307744,0.095343545,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53015378,15154129,-33.9385715,18.8741563,-8.854751,1.8946133,-6.296912,-0.23954648,0.1367903,0.0,1.0207622,-0.17467894,-0.1402633,-0.23465036,-1.5294534,0.020032808,-0.32580173,2.6766624,-1.5459099,0.1412182,3.101457,0.0010599645,131.77486,5.5170703,0.25568917,0.4401173,0.13364057,0.09548455,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53025383,15154129,-33.9385715,18.8741563,-8.84312,1.8925602,-6.2990417,-0.23954648,0.1367903,0.0,1.0464077,-0.1881113,-0.12652479,-0.22067404,-1.5294534,0.020032808,-0.32580173,3.4043717,0.91146916,1.3418869,3.1013505,0.0010599645,131.77486,5.5192,0.25652507,0.44071108,0.1340514,0.09562321,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53035387,15154129,-33.9385715,18.8741563,-8.831184,1.8906134,-6.301016,-0.23954648,0.1367903,0.0,1.0792764,-0.17676502,-0.11950938,-0.21339308,-1.5294534,0.020032808,-0.32580173,1.9542459,-0.7660062,-0.13337187,3.101581,0.0010599645,131.77486,5.521174,0.2573664,0.4413065,0.1345069,0.09575532,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53045391,15154129,-33.9385715,18.8741563,-8.819102,1.8886882,-6.303019,-0.23954648,0.1367903,0.0,1.0983292,-0.17462355,-0.12712324,-0.2207147,-1.5294534,0.020032808,-0.32580173,3.4688647,0.5376785,0.5883848,3.1019232,0.0010599645,131.77486,5.523177,0.25821337,0.44190347,0.13497643,0.09589984,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53055395,15154129,-33.9385715,18.8741563,-8.806765,1.8867078,-6.3049297,-0.23954648,0.1367903,0.0,1.1221797,-0.19023028,-0.12016843,-0.21344368,-1.5294534,0.020032808,-0.32580173,0.7290858,-1.2590635,-0.7267759,3.1014383,0.0010599645,131.77486,5.525088,0.259066,0.44250205,0.13549055,0.09603632,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53065401,15154129,-33.9385715,18.8741563,-8.79422,1.8847551,-6.306775,-0.23954648,0.1367903,0.0,1.1613207,-0.17415518,-0.104282536,-0.19721752,-1.5294534,0.020032808,-0.32580173,5.1261506,1.2620363,3.2147787,3.1015384,0.0010599645,131.77486,5.526933,0.2599246,0.44310227,0.13593037,0.096172914,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53075404,15154129,-33.9385715,18.8741563,-8.781396,1.8828222,-6.3083572,-0.23954648,0.1367903,0.0,1.1733556,-0.18558794,-0.11943128,-0.21185264,-1.5294534,0.020032808,-0.32580173,-0.0920205,-0.9116328,-3.2150881,3.1016893,0.0010599645,131.77486,5.5285153,0.26078874,0.44018102,0.13642572,0.096015655,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53085409,15154129,-33.9385715,18.8741563,-8.768407,1.8808591,-6.3099837,-0.23954648,0.1367903,0.0,1.2100385,-0.18127997,-0.10362553,-0.19551823,-1.5294534,0.020032808,-0.32580173,4.12196,0.82928205,2.5122929,3.10177,0.0010599645,131.77486,5.530142,0.26165873,0.4407797,0.13687105,0.096151,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53095429,15154129,-33.9385715,18.8741563,-8.755149,1.8789332,-6.3115506,-0.23954648,0.1367903,0.0,1.2301348,-0.18747607,-0.111764155,-0.20311494,-1.5294534,0.020032808,-0.32580173,2.4688175,-1.8024414,-0.016945735,3.1024673,0.0010599645,131.77486,5.5317087,0.2625343,0.4413799,0.13737942,0.09629147,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53105417,15154129,-33.9385715,18.8741563,-8.741664,1.8769379,-6.3130035,-0.23954648,0.1367903,0.0,1.2636452,-0.18628418,-0.09638315,-0.18717873,-1.5294534,0.020032808,-0.32580173,2.540613,1.2773108,0.085572794,3.1024394,0.0010599645,131.77486,5.5331616,0.2634158,0.44198176,0.13790174,0.096433796,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53115421,15154129,-33.9385715,18.8741563,-8.727969,1.8750136,-6.3144736,-0.23954648,0.1367903,0.0,1.2830533,-0.18367565,-0.10387609,-0.19410552,-1.5294534,0.020032808,-0.32580173,2.7603705,-0.3644495,0.6689053,3.102628,0.0010599645,131.77486,5.5346317,0.26430324,0.44258526,0.13834128,0.09656685,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53125425,15154129,-33.9385715,18.8741563,-8.714026,1.8730615,-6.315888,-0.23954648,0.1367903,0.0,1.3126022,-0.1925464,-0.09830444,-0.1879558,-1.5294534,0.020032808,-0.32580173,2.4137995,-1.3287396,0.036535468,3.102841,0.0010599645,131.77486,5.536046,0.26519632,0.44319037,0.13879496,0.09670865,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53135429,15154129,-33.9385715,18.8741563,-8.699818,1.8710427,-6.3172207,-0.23954648,0.1367903,0.0,1.3454826,-0.19139019,-0.08943199,-0.1784942,-1.5294534,0.020032808,-0.32580173,3.3928623,1.1701823,0.6578052,3.1025677,0.0010599645,131.77486,5.537379,0.26609504,0.4437971,0.13936722,0.096850246,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53145435,15154129,-33.9385715,18.8741563,-8.685389,1.8691262,-6.3185816,-0.23954648,0.1367903,0.0,1.3629102,-0.18331778,-0.10323921,-0.19170296,-1.5294534,0.020032808,-0.32580173,1.9968864,-0.04883941,-0.8856565,3.1028895,0.0010599645,131.77486,5.5387397,0.26700002,0.44440544,0.13979085,0.09698479,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53155439,15154129,-33.9385715,18.8741563,-8.670723,1.8671371,-6.3198977,-0.23954648,0.1367903,0.0,1.3944851,-0.20172638,-0.087695666,-0.17555118,-1.5294534,0.020032808,-0.32580173,2.561744,-1.5533198,1.3233235,3.1028554,0.0010599645,131.77486,5.5400558,0.2679105,0.44501543,0.14030991,0.09712726,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53165443,15154129,-33.9385715,18.8741563,-8.655821,1.8651092,-6.3209577,-0.23954648,0.1367903,0.0,1.4237324,-0.19086914,-0.08637843,-0.17343846,-1.5294534,0.020032808,-0.32580173,3.8689904,1.7481194,0.63949656,3.103212,0.0010599645,131.77486,5.5411158,0.268827,0.44205832,0.14077312,0.09695645,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53175447,15154129,-33.9385715,18.8741563,-8.640667,1.863164,-6.322013,-0.23954648,0.1367903,0.0,1.439954,-0.19579718,-0.09405802,-0.180322,-1.5294534,0.020032808,-0.32580173,0.5495947,-1.5848165,-1.364928,3.1040232,0.0010599645,131.77486,5.542171,0.2697492,0.44266665,0.14128512,0.09709651,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53185451,15154129,-33.9385715,18.8741563,-8.625321,1.8611006,-6.3230243,-0.23954648,0.1367903,0.0,1.4779178,-0.20592435,-0.07284412,-0.15831357,-1.5294534,0.020032808,-0.32580173,4.8489056,-0.18658312,2.7419393,3.1039462,0.0010599645,131.77486,5.5431824,0.27067736,0.44327655,0.14179865,0.09723792,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53195456,15154129,-33.9385715,18.8741563,-8.609704,1.8590382,-6.323936,-0.23954648,0.1367903,0.0,1.4906859,-0.19978715,-0.08233364,-0.16700856,-1.5294534,0.020032808,-0.32580173,0.68855965,0.9798845,-1.6595079,3.1039717,0.0010599645,131.77486,5.544094,0.27161154,0.44388816,0.14224418,0.09737324,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53205460,15154129,-33.9385715,18.8741563,-8.592869,1.8572289,-6.324568,-0.23954648,0.1367903,0.0,1.5299942,-0.20617308,-0.07224132,-0.1558407,-1.5294534,0.020032808,-0.32580173,3.3382347,-2.4604738,0.38249442,3.1041203,0.0010599645,131.77486,5.544726,0.25399905,0.44052857,0.1327216,0.09530079,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53215464,15154129,-33.9385715,18.8741563,-8.575837,1.8552399,-6.3252006,-0.23954648,0.1367903,0.0,1.5497303,-0.21502262,-0.071775235,-0.15431198,-1.5294534,0.020032808,-0.32580173,3.3232462,1.5365574,1.5939006,3.1036575,0.0010599645,131.77486,5.5453587,0.25482783,0.44112116,0.13324158,0.09544195,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53225469,15154129,-33.9385715,18.8741563,-8.558521,1.8533425,-6.3256836,-0.23954648,0.1367903,0.0,1.5792544,-0.20915706,-0.059658166,-0.1411451,-1.5294534,0.020032808,-0.32580173,0.7005596,-1.1514713,-0.8440491,3.1039205,0.0010599645,131.77486,5.5458417,0.25566244,0.44171536,0.13370635,0.09557799,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53235476,15154129,-33.9385715,18.8741563,-8.541093,1.8513825,-6.326214,-0.23954648,0.1367903,0.0,1.6034497,-0.21682806,-0.061452545,-0.14190266,-1.5294534,0.020032808,-0.32580173,4.5520544,-0.30947006,1.7413956,3.1039302,0.0010599645,131.77486,5.546372,0.2565027,0.4423111,0.13415006,0.09571903,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53245476,15154129,-33.9385715,18.8741563,-8.523377,1.8493584,-6.3266377,-0.23954648,0.1367903,0.0,1.6290581,-0.22307186,-0.055030134,-0.13445598,-1.5294534,0.020032808,-0.32580173,0.7844286,-0.2299608,-0.8582752,3.1038647,0.0010599645,131.77486,5.546796,0.25734836,0.44290847,0.13469894,0.095858835,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53255482,15154129,-33.9385715,18.8741563,-8.505479,1.8473825,-6.3269196,-0.23954648,0.1367903,0.0,1.6601305,-0.21321434,-0.041170772,-0.119480476,-1.5294534,0.020032808,-0.32580173,3.8944018,0.19837867,2.36701,3.104518,0.0010599645,131.77486,5.5470777,0.25820008,0.43998903,0.13514435,0.09570122,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53265485,15154129,-33.9385715,18.8741563,-8.487374,1.8453506,-6.3271117,-0.23954648,0.1367903,0.0,1.6758347,-0.226907,-0.043579783,-0.12079011,-1.5294534,0.020032808,-0.32580173,1.4325293,-0.6194404,-0.6780291,3.1044736,0.0010599645,131.77486,5.54727,0.25905728,0.44058484,0.13567705,0.09584185,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53275489,15154129,-33.9385715,18.8741563,-8.46905,1.8433161,-6.3272576,-0.23954648,0.1367903,0.0,1.7111802,-0.22459184,-0.02680754,-0.1029361,-1.5294534,0.020032808,-0.32580173,3.1496294,-1.0805897,2.002443,3.104523,0.0010599645,131.77486,5.5474157,0.25992042,0.44118223,0.13612252,0.09598049,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53285494,15154129,-33.9385715,18.8741563,-8.450497,1.8412362,-6.3272805,-0.23954648,0.1367903,0.0,1.7340361,-0.22224797,-0.020322712,-0.09538567,-1.5294534,0.020032808,-0.32580173,2.7648418,1.7080344,0.5700549,3.1047635,0.0010599645,131.77486,5.5474386,0.26078907,0.44178128,0.13665214,0.096122496,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53295498,15154129,-33.9385715,18.8741563,-8.431745,1.8392063,-6.3272758,-0.23954648,0.1367903,0.0,1.751151,-0.23054321,-0.022179253,-0.09619346,-1.5294534,0.020032808,-0.32580173,0.54397213,-2.4867032,-0.61954284,3.1046605,0.0010599645,131.77486,5.547434,0.2616637,0.4423819,0.13714044,0.09626122,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53305544,15154129,-33.9385715,18.8741563,-8.41277,1.837047,-6.327215,-0.23954648,0.1367903,0.0,1.7849979,-0.23049952,-0.00020665454,-0.07318763,-1.5294534,0.020032808,-0.32580173,4.9059777,1.5802786,3.3278198,3.1047919,0.0010599645,131.77486,5.5473733,0.26254407,0.44298416,0.13762283,0.096401885,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53315507,15154129,-33.9385715,18.8741563,-8.393613,1.8349605,-6.3269787,-0.23954648,0.1367903,0.0,1.8078808,-0.23588006,-4.6095796e-05,-0.07200915,-1.5294534,0.020032808,-0.32580173,0.42901447,-2.1244779,-1.5245522,3.1046882,0.0010599645,131.77486,5.547137,0.26343012,0.44358802,0.13818114,0.096546076,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53325510,15154129,-33.9385715,18.8741563,-8.374284,1.8327956,-6.326788,-0.23954648,0.1367903,0.0,1.8297809,-0.23182589,0.0074917423,-0.06346855,-1.5294534,0.020032808,-0.32580173,3.7819703,1.6041217,2.4541156,3.1045344,0.0010599645,131.77486,5.546946,0.2643174,0.44419348,0.13861638,0.09668233,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53335514,15154129,-33.9385715,18.8741563,-8.35469,1.8306943,-6.326134,-0.23954648,0.1367903,0.0,1.8526552,-0.23527692,0.019454144,-0.050219566,-1.5294534,0.020032808,-0.32580173,0.933511,-1.485584,0.009936961,3.1048748,0.0010599645,131.77486,5.5462923,0.26521507,0.44125158,0.13913037,0.09652197,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53345519,15154129,-33.9385715,18.8741563,-8.334911,1.8284886,-6.3254194,-0.23954648,0.1367903,0.0,1.8832884,-0.24433677,0.033417165,-0.034997717,-1.5294534,0.020032808,-0.32580173,3.7882705,-0.24687584,2.3934028,3.1047883,0.0010599645,131.77486,5.5455775,0.26611435,0.44185543,0.13964547,0.09666308,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53355524,15154129,-33.9385715,18.8741563,-8.314906,1.8262845,-6.324585,-0.23954648,0.1367903,0.0,1.8975993,-0.2363687,0.037051097,-0.030131925,-1.5294534,0.020032808,-0.32580173,0.73277104,1.2569686,-0.39481384,3.1049175,0.0010599645,131.77486,5.544743,0.26702383,0.44246095,0.14009164,0.096801184,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53365527,15154129,-33.9385715,18.8741563,-8.294708,1.8241931,-6.323747,-0.23954648,0.1367903,0.0,1.9340031,-0.23451343,0.04119156,-0.024785232,-1.5294534,0.020032808,-0.32580173,3.9504678,-1.63745,0.5797015,3.105431,0.0010599645,131.77486,5.5439053,0.26793498,0.44306806,0.14061001,0.096944004,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53375532,15154129,-33.9385715,18.8741563,-8.274279,1.8218662,-6.322882,-0.23954648,0.1367903,0.0,1.9484394,-0.26209456,0.046292577,-0.018503612,-1.5294534,0.020032808,-0.32580173,1.5463201,-0.35190347,0.9435943,3.1049974,0.0010599645,131.77486,5.5430403,0.26885602,0.44367683,0.14111225,0.09708528,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53385536,15154129,-33.9385715,18.8741563,-8.253598,1.8196892,-6.3219376,-0.23954648,0.1367903,0.0,1.9847772,-0.22580722,0.05060468,-0.013036048,-1.5294534,0.020032808,-0.32580173,2.6236699,2.0840032,-0.8328029,3.1056504,0.0010599645,131.77486,5.5420957,0.26977926,0.44428718,0.14160395,0.09722497,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53395543,15154129,-33.9385715,18.8741563,-8.232719,1.8174994,-6.3210807,-0.23954648,0.1367903,0.0,2.0047748,-0.25664288,0.044789653,-0.017719954,-1.5294534,0.020032808,-0.32580173,3.331012,-3.0945692,0.8451136,3.1054218,0.0010599645,131.77486,5.541239,0.27071193,0.44489923,0.14207764,0.09736642,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53405580,15154129,-33.9385715,18.8741563,-8.210979,1.8155541,-6.320416,-0.23954648,0.1367903,0.0,2.0333645,-0.24991745,0.05203691,-0.009635206,-1.5294534,0.020032808,-0.32580173,1.4700638,1.7998031,-0.6479258,3.1050498,0.0010599645,131.77486,5.540574,0.253248,0.4415252,0.13263577,0.095292054,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
53415565,15154129,-33.9385715,18.8741563,-8.189128,1.8138131,-6.3198094,-0.23954648,0.1367903,0.0,2.066104,-0.2352591,0.043299314,-0.017546449,-1.5294534,0.020032808,-0.32580173,3.6907868,-1.0728048,-0.45961243,3.10585,0.0010599645,131.77486,5.5399675,0.254074,0.44211823,0.1331032,0.09543182,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
